xmin,ymax,xmax,ymin,lon,lat,area,Piping_Plover,Red_Knot,Roseate_Tern
-68.49984412,43.26902266,-67.99984412,42.76902266,-68.24984412,43.01902266,2263.95376,1,1,1
-68.49984412,42.26902266,-67.99984412,41.76902266,-68.24984412,42.01902266,2299.941401,1,1,1
-68.49984412,40.76902266,-67.99984412,40.26902266,-68.24984412,40.51902266,2352.57865,1,1,1
-68.49984412,40.26902266,-67.99984412,39.76902266,-68.24984412,40.01902266,2369.761136,1,1,1
-67.99984412,43.76902266,-67.49984412,43.26902266,-67.74984412,43.51902266,2245.694786,1,1,1
-67.99984412,44.26902266,-67.49984412,43.76902266,-67.74984412,44.01902266,2227.260721,1,1,1
-67.99984412,42.76902266,-67.49984412,42.26902266,-67.74984412,42.51902266,2282.03638,1,1,1
-67.99984412,43.26902266,-67.49984412,42.76902266,-67.74984412,43.01902266,2263.95376,1,1,1
-67.99984412,42.26902266,-67.49984412,41.76902266,-67.74984412,42.01902266,2299.941401,1,1,1
-67.99984412,40.76902266,-67.49984412,40.26902266,-67.74984412,40.51902266,2352.57865,1,1,1
-67.99984412,40.26902266,-67.49984412,39.76902266,-67.74984412,40.01902266,2369.761136,1,1,1
-68.99984412,43.76902266,-68.49984412,43.26902266,-68.74984412,43.51902266,2245.694786,0,0,0
-68.99984412,42.76902266,-68.49984412,42.26902266,-68.74984412,42.51902266,2282.03638,0,0,0
-68.99984412,43.26902266,-68.49984412,42.76902266,-68.74984412,43.01902266,2263.95376,0,0,0
-68.99984412,41.76902266,-68.49984412,41.26902266,-68.74984412,41.51902266,2317.667593,1,1,1
-68.99984412,42.26902266,-68.49984412,41.76902266,-68.74984412,42.01902266,2299.941401,0,0,0
-68.99984412,40.76902266,-68.49984412,40.26902266,-68.74984412,40.51902266,2352.57865,1,1,1
-68.99984412,41.26902266,-68.49984412,40.76902266,-68.74984412,41.01902266,2335.213742,1,1,1
-68.99984412,40.26902266,-68.49984412,39.76902266,-68.74984412,40.01902266,2369.761136,1,1,1
-67.49984412,43.76902266,-66.99984412,43.26902266,-67.24984412,43.51902266,2245.694786,1,1,1
